ticker,company,cik,year,accession,status,path
SO,Southern Company,0000092122,2016,0000092122-16-000126,success,data/item1a/0000092122_2016.txt
SO,Southern Company,0000092122,2017,0000092122-17-000007,success,data/item1a/0000092122_2017.txt
SO,Southern Company,0000092122,2018,0000092122-18-000012,success,data/item1a/0000092122_2018.txt
SO,Southern Company,0000092122,2019,0000092122-19-000006,success,data/item1a/0000092122_2019.txt
SO,Southern Company,0000092122,2020,0000092122-20-000017,success,data/item1a/0000092122_2020.txt
SO,Southern Company,0000092122,2021,0000092122-21-000006,success,data/item1a/0000092122_2021.txt
SO,Southern Company,0000092122,2022,0000092122-22-000003,success,data/item1a/0000092122_2022.txt
SO,Southern Company,0000092122,2023,0000092122-23-000012,success,data/item1a/0000092122_2023.txt
SO,Southern Company,0000092122,2024,0000092122-24-000009,success,data/item1a/0000092122_2024.txt
SO,Southern Company,0000092122,2025,0000092122-25-000018,success,data/item1a/0000092122_2025.txt
