ticker,company,cik,year,accession,status,path
IDXX,Idexx Laboratories,0000874716,2014,0000874716-14-000004,success,data/item1a/0000874716_2014.txt
IDXX,Idexx Laboratories,0000874716,2015,0000874716-15-000003,success,data/item1a/0000874716_2015.txt
IDXX,Idexx Laboratories,0000874716,2016,0000874716-16-000020,success,data/item1a/0000874716_2016.txt
IDXX,Idexx Laboratories,0000874716,2017,0000874716-17-000004,success,data/item1a/0000874716_2017.txt
IDXX,Idexx Laboratories,0000874716,2018,0000874716-18-000005,success,data/item1a/0000874716_2018.txt
IDXX,Idexx Laboratories,0000874716,2019,0000874716-19-000004,success,data/item1a/0000874716_2019.txt
IDXX,Idexx Laboratories,0000874716,2020,0000874716-20-000006,success,data/item1a/0000874716_2020.txt
IDXX,Idexx Laboratories,0000874716,2021,0000874716-21-000008,success,data/item1a/0000874716_2021.txt
IDXX,Idexx Laboratories,0000874716,2022,0000874716-22-000007,success,data/item1a/0000874716_2022.txt
IDXX,Idexx Laboratories,0000874716,2023,0000874716-23-000006,success,data/item1a/0000874716_2023.txt
IDXX,Idexx Laboratories,0000874716,2024,0000874716-24-000057,success,data/item1a/0000874716_2024.txt
IDXX,Idexx Laboratories,0000874716,2025,0000874716-25-000037,success,data/item1a/0000874716_2025.txt
INCY,Incyte,0000879169,2010,0001047469-10-001834,success,data/item1a/0000879169_2010.txt
INCY,Incyte,0000879169,2011,0001047469-11-001198,success,data/item1a/0000879169_2011.txt
INCY,Incyte,0000879169,2012,0001047469-12-001295,success,data/item1a/0000879169_2012.txt
INCY,Incyte,0000879169,2013,0001047469-13-001393,success,data/item1a/0000879169_2013.txt
INCY,Incyte,0000879169,2014,0001047469-14-001174,success,data/item1a/0000879169_2014.txt
INCY,Incyte,0000879169,2015,0001047469-15-000858,success,data/item1a/0000879169_2015.txt
INCY,Incyte,0000879169,2016,0001558370-16-003196,success,data/item1a/0000879169_2016.txt
INCY,Incyte,0000879169,2017,0001558370-17-000594,success,data/item1a/0000879169_2017.txt
INCY,Incyte,0000879169,2018,0001558370-18-000722,success,data/item1a/0000879169_2018.txt
INCY,Incyte,0000879169,2019,0001558370-19-000682,success,data/item1a/0000879169_2019.txt
INCY,Incyte,0000879169,2020,0001558370-20-000774,success,data/item1a/0000879169_2020.txt
INCY,Incyte,0000879169,2021,0001558370-21-000825,success,data/item1a/0000879169_2021.txt
INCY,Incyte,0000879169,2022,0001558370-22-000902,success,data/item1a/0000879169_2022.txt
INCY,Incyte,0000879169,2023,0000879169-23-000008,success,data/item1a/0000879169_2023.txt
INCY,Incyte,0000879169,2024,0000879169-24-000045,success,data/item1a/0000879169_2024.txt
INCY,Incyte,0000879169,2025,0001628280-25-004633,success,data/item1a/0000879169_2025.txt
PODD,Insulet Corporation,0001145197,2010,0000950123-10-022584,success,data/item1a/0001145197_2010.txt
PODD,Insulet Corporation,0001145197,2011,0000950123-11-024185,success,data/item1a/0001145197_2011.txt
PODD,Insulet Corporation,0001145197,2012,0001193125-12-085240,success,data/item1a/0001145197_2012.txt
PODD,Insulet Corporation,0001145197,2013,0001193125-13-083670,success,data/item1a/0001145197_2013.txt
PODD,Insulet Corporation,0001145197,2014,0001145197-14-000013,success,data/item1a/0001145197_2014.txt
PODD,Insulet Corporation,0001145197,2015,0001145197-15-000020,success,data/item1a/0001145197_2015.txt
PODD,Insulet Corporation,0001145197,2016,0001145197-16-000083,success,data/item1a/0001145197_2016.txt
PODD,Insulet Corporation,0001145197,2017,0001145197-17-000005,success,data/item1a/0001145197_2017.txt
PODD,Insulet Corporation,0001145197,2018,0001145197-18-000004,success,data/item1a/0001145197_2018.txt
PODD,Insulet Corporation,0001145197,2019,0001145197-19-000003,success,data/item1a/0001145197_2019.txt
PODD,Insulet Corporation,0001145197,2020,0001145197-20-000004,success,data/item1a/0001145197_2020.txt
PODD,Insulet Corporation,0001145197,2021,0001145197-21-000009,success,data/item1a/0001145197_2021.txt
PODD,Insulet Corporation,0001145197,2022,0001145197-22-000012,success,data/item1a/0001145197_2022.txt
PODD,Insulet Corporation,0001145197,2023,0001145197-23-000020,success,data/item1a/0001145197_2023.txt
PODD,Insulet Corporation,0001145197,2024,0001145197-24-000011,success,data/item1a/0001145197_2024.txt
PODD,Insulet Corporation,0001145197,2025,0001145197-25-000007,success,data/item1a/0001145197_2025.txt
REGN,Regeneron Pharmaceuticals,0000872589,2010,0001206774-10-000298,success,data/item1a/0000872589_2010.txt
REGN,Regeneron Pharmaceuticals,0000872589,2011,0001206774-11-000263,success,data/item1a/0000872589_2011.txt
REGN,Regeneron Pharmaceuticals,0000872589,2012,0001206774-12-000709,success,data/item1a/0000872589_2012.txt
REGN,Regeneron Pharmaceuticals,0000872589,2013,0001532176-13-000004,success,data/item1a/0000872589_2013.txt
REGN,Regeneron Pharmaceuticals,0000872589,2014,0001532176-14-000008,success,data/item1a/0000872589_2014.txt
REGN,Regeneron Pharmaceuticals,0000872589,2015,0001532176-15-000008,success,data/item1a/0000872589_2015.txt
REGN,Regeneron Pharmaceuticals,0000872589,2016,0001532176-16-000045,success,data/item1a/0000872589_2016.txt
REGN,Regeneron Pharmaceuticals,0000872589,2017,0001532176-17-000008,success,data/item1a/0000872589_2017.txt
REGN,Regeneron Pharmaceuticals,0000872589,2018,0001532176-18-000013,success,data/item1a/0000872589_2018.txt
REGN,Regeneron Pharmaceuticals,0000872589,2019,0001532176-19-000009,success,data/item1a/0000872589_2019.txt
REGN,Regeneron Pharmaceuticals,0000872589,2020,0001532176-20-000008,success,data/item1a/0000872589_2020.txt
REGN,Regeneron Pharmaceuticals,0000872589,2021,0001804220-21-000008,success,data/item1a/0000872589_2021.txt
REGN,Regeneron Pharmaceuticals,0000872589,2022,0001804220-22-000007,success,data/item1a/0000872589_2022.txt
REGN,Regeneron Pharmaceuticals,0000872589,2023,0001804220-23-000008,success,data/item1a/0000872589_2023.txt
REGN,Regeneron Pharmaceuticals,0000872589,2024,0001804220-24-000009,success,data/item1a/0000872589_2024.txt
REGN,Regeneron Pharmaceuticals,0000872589,2025,0001804220-25-000011,success,data/item1a/0000872589_2025.txt
SYK,Stryker Corporation,0000310764,2010,0001193125-10-042997,success,data/item1a/0000310764_2010.txt
SYK,Stryker Corporation,0000310764,2011,0001193125-11-039845,success,data/item1a/0000310764_2011.txt
SYK,Stryker Corporation,0000310764,2012,0000310764-12-000031,success,data/item1a/0000310764_2012.txt
SYK,Stryker Corporation,0000310764,2013,0000310764-13-000054,success,data/item1a/0000310764_2013.txt
SYK,Stryker Corporation,0000310764,2014,0000310764-14-000021,success,data/item1a/0000310764_2014.txt
SYK,Stryker Corporation,0000310764,2015,0000310764-15-000022,success,data/item1a/0000310764_2015.txt
SYK,Stryker Corporation,0000310764,2016,0000310764-16-000226,success,data/item1a/0000310764_2016.txt
SYK,Stryker Corporation,0000310764,2017,0000310764-17-000034,success,data/item1a/0000310764_2017.txt
SYK,Stryker Corporation,0000310764,2018,0000310764-18-000031,success,data/item1a/0000310764_2018.txt
SYK,Stryker Corporation,0000310764,2019,0000310764-19-000014,success,data/item1a/0000310764_2019.txt
SYK,Stryker Corporation,0000310764,2020,0000310764-20-000014,success,data/item1a/0000310764_2020.txt
SYK,Stryker Corporation,0000310764,2021,0000310764-21-000027,success,data/item1a/0000310764_2021.txt
SYK,Stryker Corporation,0000310764,2022,0000310764-22-000028,success,data/item1a/0000310764_2022.txt
SYK,Stryker Corporation,0000310764,2023,0000310764-23-000017,success,data/item1a/0000310764_2023.txt
SYK,Stryker Corporation,0000310764,2024,0000310764-24-000024,success,data/item1a/0000310764_2024.txt
SYK,Stryker Corporation,0000310764,2025,0000310764-25-000023,success,data/item1a/0000310764_2025.txt
VRTX,Vertex Pharmaceuticals,0000875320,2010,0001047469-10-001033,success,data/item1a/0000875320_2010.txt
VRTX,Vertex Pharmaceuticals,0000875320,2011,0001047469-11-001025,success,data/item1a/0000875320_2011.txt
VRTX,Vertex Pharmaceuticals,0000875320,2012,0001047469-12-001298,success,data/item1a/0000875320_2012.txt
VRTX,Vertex Pharmaceuticals,0000875320,2013,0000875320-13-000009,success,data/item1a/0000875320_2013.txt
VRTX,Vertex Pharmaceuticals,0000875320,2014,0000875320-14-000015,success,data/item1a/0000875320_2014.txt
VRTX,Vertex Pharmaceuticals,0000875320,2015,0000875320-15-000012,success,data/item1a/0000875320_2015.txt
VRTX,Vertex Pharmaceuticals,0000875320,2016,0000875320-16-000067,success,data/item1a/0000875320_2016.txt
VRTX,Vertex Pharmaceuticals,0000875320,2017,0000875320-17-000017,success,data/item1a/0000875320_2017.txt
VRTX,Vertex Pharmaceuticals,0000875320,2018,0000875320-18-000009,success,data/item1a/0000875320_2018.txt
VRTX,Vertex Pharmaceuticals,0000875320,2019,0000875320-19-000006,success,data/item1a/0000875320_2019.txt
VRTX,Vertex Pharmaceuticals,0000875320,2020,0000875320-20-000007,success,data/item1a/0000875320_2020.txt
VRTX,Vertex Pharmaceuticals,0000875320,2021,0000875320-21-000006,success,data/item1a/0000875320_2021.txt
VRTX,Vertex Pharmaceuticals,0000875320,2022,0000875320-22-000007,success,data/item1a/0000875320_2022.txt
VRTX,Vertex Pharmaceuticals,0000875320,2023,0000875320-23-000007,success,data/item1a/0000875320_2023.txt
VRTX,Vertex Pharmaceuticals,0000875320,2024,0000875320-24-000062,success,data/item1a/0000875320_2024.txt
VRTX,Vertex Pharmaceuticals,0000875320,2025,0000875320-25-000053,success,data/item1a/0000875320_2025.txt
BA,Boeing,0000012927,2010,0001193125-10-024406,success,data/item1a/0000012927_2010.txt
BA,Boeing,0000012927,2011,0001193125-11-028490,success,data/item1a/0000012927_2011.txt
BA,Boeing,0000012927,2012,0001193125-12-048565,success,data/item1a/0000012927_2012.txt
BA,Boeing,0000012927,2013,0000012927-13-000014,success,data/item1a/0000012927_2013.txt
BA,Boeing,0000012927,2014,0000012927-14-000004,success,data/item1a/0000012927_2014.txt
BA,Boeing,0000012927,2015,0000012927-15-000011,success,data/item1a/0000012927_2015.txt
BA,Boeing,0000012927,2016,0000012927-16-000099,success,data/item1a/0000012927_2016.txt
BA,Boeing,0000012927,2017,0000012927-17-000006,success,data/item1a/0000012927_2017.txt
BA,Boeing,0000012927,2018,0000012927-18-000007,success,data/item1a/0000012927_2018.txt
BA,Boeing,0000012927,2019,0000012927-19-000010,success,data/item1a/0000012927_2019.txt
BA,Boeing,0000012927,2020,0000012927-20-000014,success,data/item1a/0000012927_2020.txt
BA,Boeing,0000012927,2021,0000012927-21-000011,success,data/item1a/0000012927_2021.txt
BA,Boeing,0000012927,2022,0000012927-22-000010,success,data/item1a/0000012927_2022.txt
BA,Boeing,0000012927,2023,0000012927-23-000007,success,data/item1a/0000012927_2023.txt
BA,Boeing,0000012927,2024,0000012927-24-000010,success,data/item1a/0000012927_2024.txt
BA,Boeing,0000012927,2025,0000012927-25-000015,success,data/item1a/0000012927_2025.txt
CPRT,Copart,0000900075,2010,0001047469-10-008242,success,data/item1a/0000900075_2010.txt
CPRT,Copart,0000900075,2011,0001145443-11-000951,success,data/item1a/0000900075_2011.txt
CPRT,Copart,0000900075,2012,0001145443-12-001120,success,data/item1a/0000900075_2012.txt
CPRT,Copart,0000900075,2013,0001145443-13-001938,success,data/item1a/0000900075_2013.txt
CPRT,Copart,0000900075,2014,0001145443-14-001196,success,data/item1a/0000900075_2014.txt
CPRT,Copart,0000900075,2015,0001628280-15-007286,success,data/item1a/0000900075_2015.txt
CPRT,Copart,0000900075,2016,0000900075-16-000081,success,data/item1a/0000900075_2016.txt
CPRT,Copart,0000900075,2017,0000900075-17-000044,success,data/item1a/0000900075_2017.txt
CPRT,Copart,0000900075,2018,0000900075-18-000048,success,data/item1a/0000900075_2018.txt
CPRT,Copart,0000900075,2019,0000900075-19-000022,success,data/item1a/0000900075_2019.txt
CPRT,Copart,0000900075,2020,0000900075-20-000021,success,data/item1a/0000900075_2020.txt
CPRT,Copart,0000900075,2021,0000900075-21-000022,success,data/item1a/0000900075_2021.txt
CPRT,Copart,0000900075,2022,0000900075-22-000050,success,data/item1a/0000900075_2022.txt
CPRT,Copart,0000900075,2023,0000900075-23-000034,success,data/item1a/0000900075_2023.txt
CPRT,Copart,0000900075,2024,0000900075-24-000024,success,data/item1a/0000900075_2024.txt
CPRT,Copart,0000900075,2025,0001628280-25-042946,success,data/item1a/0000900075_2025.txt
DAL,Delta Air Lines,0000027904,2010,0000950123-10-016275,success,data/item1a/0000027904_2010.txt
DAL,Delta Air Lines,0000027904,2011,0000950123-11-014364,success,data/item1a/0000027904_2011.txt
DAL,Delta Air Lines,0000027904,2012,0001445305-12-000272,success,data/item1a/0000027904_2012.txt
DAL,Delta Air Lines,0000027904,2013,0001445305-13-000209,success,data/item1a/0000027904_2013.txt
DAL,Delta Air Lines,0000027904,2014,0000027904-14-000003,success,data/item1a/0000027904_2014.txt
DAL,Delta Air Lines,0000027904,2015,0000027904-15-000003,success,data/item1a/0000027904_2015.txt
DAL,Delta Air Lines,0000027904,2016,0000027904-16-000018,success,data/item1a/0000027904_2016.txt
DAL,Delta Air Lines,0000027904,2017,0000027904-17-000004,success,data/item1a/0000027904_2017.txt
DAL,Delta Air Lines,0000027904,2018,0000027904-18-000006,success,data/item1a/0000027904_2018.txt
DAL,Delta Air Lines,0000027904,2019,0000027904-19-000003,success,data/item1a/0000027904_2019.txt
DAL,Delta Air Lines,0000027904,2020,0000027904-20-000004,success,data/item1a/0000027904_2020.txt
DAL,Delta Air Lines,0000027904,2021,0000027904-21-000003,success,data/item1a/0000027904_2021.txt
DAL,Delta Air Lines,0000027904,2022,0000027904-22-000003,success,data/item1a/0000027904_2022.txt
DAL,Delta Air Lines,0000027904,2023,0000027904-23-000003,success,data/item1a/0000027904_2023.txt
DAL,Delta Air Lines,0000027904,2024,0000027904-24-000003,success,data/item1a/0000027904_2024.txt
DAL,Delta Air Lines,0000027904,2025,0000027904-25-000004,success,data/item1a/0000027904_2025.txt
IEX,IDEX Corporation,0000832101,2010,0000950123-10-019117,success,data/item1a/0000832101_2010.txt
IEX,IDEX Corporation,0000832101,2011,0000950123-11-018609,success,data/item1a/0000832101_2011.txt
IEX,IDEX Corporation,0000832101,2012,0001193125-12-078246,success,data/item1a/0000832101_2012.txt
IEX,IDEX Corporation,0000832101,2013,0001193125-13-069436,success,data/item1a/0000832101_2013.txt
IEX,IDEX Corporation,0000832101,2014,0001445305-14-000435,success,data/item1a/0000832101_2014.txt
IEX,IDEX Corporation,0000832101,2015,0000832101-15-000009,success,data/item1a/0000832101_2015.txt
IEX,IDEX Corporation,0000832101,2016,0000832101-16-000057,success,data/item1a/0000832101_2016.txt
IEX,IDEX Corporation,0000832101,2017,0000832101-17-000016,success,data/item1a/0000832101_2017.txt
IEX,IDEX Corporation,0000832101,2018,0000832101-18-000019,success,data/item1a/0000832101_2018.txt
IEX,IDEX Corporation,0000832101,2019,0000832101-19-000005,success,data/item1a/0000832101_2019.txt
IEX,IDEX Corporation,0000832101,2020,0000832101-20-000007,success,data/item1a/0000832101_2020.txt
IEX,IDEX Corporation,0000832101,2021,0000832101-21-000017,success,data/item1a/0000832101_2021.txt
IEX,IDEX Corporation,0000832101,2022,0000832101-22-000008,success,data/item1a/0000832101_2022.txt
IEX,IDEX Corporation,0000832101,2023,0000832101-23-000013,success,data/item1a/0000832101_2023.txt
IEX,IDEX Corporation,0000832101,2024,0000832101-24-000009,success,data/item1a/0000832101_2024.txt
IEX,IDEX Corporation,0000832101,2025,0000832101-25-000010,success,data/item1a/0000832101_2025.txt
MMM,3M,0000066740,2010,0001104659-10-007295,success,data/item1a/0000066740_2010.txt
MMM,3M,0000066740,2011,0001104659-11-007845,success,data/item1a/0000066740_2011.txt
MMM,3M,0000066740,2012,0001104659-12-010566,success,data/item1a/0000066740_2012.txt
MMM,3M,0000066740,2013,0001104659-13-010881,success,data/item1a/0000066740_2013.txt
MMM,3M,0000066740,2014,0001104659-14-009773,success,data/item1a/0000066740_2014.txt
MMM,3M,0000066740,2015,0001104659-15-009560,success,data/item1a/0000066740_2015.txt
MMM,3M,0000066740,2016,0001558370-16-003162,success,data/item1a/0000066740_2016.txt
MMM,3M,0000066740,2017,0001558370-17-000479,success,data/item1a/0000066740_2017.txt
MMM,3M,0000066740,2018,0001558370-18-000535,success,data/item1a/0000066740_2018.txt
MMM,3M,0000066740,2019,0001558370-19-000470,success,data/item1a/0000066740_2019.txt
MMM,3M,0000066740,2020,0001558370-20-000581,success,data/item1a/0000066740_2020.txt
MMM,3M,0000066740,2021,0001558370-21-000737,success,data/item1a/0000066740_2021.txt
MMM,3M,0000066740,2022,0000066740-22-000010,success,data/item1a/0000066740_2022.txt
MMM,3M,0000066740,2023,0000066740-23-000014,success,data/item1a/0000066740_2023.txt
MMM,3M,0000066740,2024,0000066740-24-000016,success,data/item1a/0000066740_2024.txt
MMM,3M,0000066740,2025,0000066740-25-000006,success,data/item1a/0000066740_2025.txt
PNR,Pentair,0000077360,2010,0000950123-10-015693,success,data/item1a/0000077360_2010.txt
PNR,Pentair,0000077360,2011,0000950123-11-016702,success,data/item1a/0000077360_2011.txt
PNR,Pentair,0000077360,2012,0001193125-12-070520,success,data/item1a/0000077360_2012.txt
PNR,Pentair,0000077360,2013,0001193125-13-077034,success,data/item1a/0000077360_2013.txt
PNR,Pentair,0000077360,2014,0000077360-14-000010,success,data/item1a/0000077360_2014.txt
PNR,Pentair,0000077360,2015,0000077360-15-000007,success,data/item1a/0000077360_2015.txt
PNR,Pentair,0000077360,2016,0000077360-16-000058,success,data/item1a/0000077360_2016.txt
PNR,Pentair,0000077360,2017,0000077360-17-000008,success,data/item1a/0000077360_2017.txt
PNR,Pentair,0000077360,2018,0000077360-18-000007,success,data/item1a/0000077360_2018.txt
PNR,Pentair,0000077360,2019,0000077360-19-000006,success,data/item1a/0000077360_2019.txt
PNR,Pentair,0000077360,2020,0000077360-20-000006,success,data/item1a/0000077360_2020.txt
PNR,Pentair,0000077360,2021,0000077360-21-000005,success,data/item1a/0000077360_2021.txt
PNR,Pentair,0000077360,2022,0000077360-22-000006,success,data/item1a/0000077360_2022.txt
PNR,Pentair,0000077360,2023,0000077360-23-000006,success,data/item1a/0000077360_2023.txt
PNR,Pentair,0000077360,2024,0000077360-24-000007,success,data/item1a/0000077360_2024.txt
PNR,Pentair,0000077360,2025,0000077360-25-000006,success,data/item1a/0000077360_2025.txt
SWK,Stanley Black & Decker,0000093556,2010,0000950123-10-014663,success,data/item1a/0000093556_2010.txt
SWK,Stanley Black & Decker,0000093556,2011,0000950123-11-015782,success,data/item1a/0000093556_2011.txt
SWK,Stanley Black & Decker,0000093556,2012,0001193125-12-075395,success,data/item1a/0000093556_2012.txt
SWK,Stanley Black & Decker,0000093556,2013,0000093556-13-000004,success,data/item1a/0000093556_2013.txt
SWK,Stanley Black & Decker,0000093556,2014,0000093556-14-000004,success,data/item1a/0000093556_2014.txt
SWK,Stanley Black & Decker,0000093556,2015,0000093556-15-000005,success,data/item1a/0000093556_2015.txt
SWK,Stanley Black & Decker,0000093556,2016,0000093556-16-000051,success,data/item1a/0000093556_2016.txt
SWK,Stanley Black & Decker,0000093556,2017,0000093556-17-000006,success,data/item1a/0000093556_2017.txt
SWK,Stanley Black & Decker,0000093556,2018,0000093556-18-000008,success,data/item1a/0000093556_2018.txt
SWK,Stanley Black & Decker,0000093556,2019,0000093556-19-000011,success,data/item1a/0000093556_2019.txt
SWK,Stanley Black & Decker,0000093556,2020,0000093556-20-000006,success,data/item1a/0000093556_2020.txt
SWK,Stanley Black & Decker,0000093556,2021,0000093556-21-000008,success,data/item1a/0000093556_2021.txt
SWK,Stanley Black & Decker,0000093556,2022,0000093556-22-000015,success,data/item1a/0000093556_2022.txt
SWK,Stanley Black & Decker,0000093556,2023,0000093556-23-000007,success,data/item1a/0000093556_2023.txt
SWK,Stanley Black & Decker,0000093556,2024,0000093556-24-000032,success,data/item1a/0000093556_2024.txt
SWK,Stanley Black & Decker,0000093556,2025,0000093556-25-000007,success,data/item1a/0000093556_2025.txt
URI,United Rentals,0001067701,2010,0001193125-10-020819,success,data/item1a/0001067701_2010.txt
URI,United Rentals,0001067701,2011,0001193125-11-020326,success,data/item1a/0001067701_2011.txt
URI,United Rentals,0001067701,2012,0001445305-12-000134,success,data/item1a/0001067701_2012.txt
URI,United Rentals,0001067701,2013,0001067701-13-000004,success,data/item1a/0001067701_2013.txt
URI,United Rentals,0001067701,2014,0001067701-14-000004,success,data/item1a/0001067701_2014.txt
URI,United Rentals,0001067701,2015,0001067701-15-000006,success,data/item1a/0001067701_2015.txt
URI,United Rentals,0001067701,2016,0001067701-16-000039,success,data/item1a/0001067701_2016.txt
URI,United Rentals,0001067701,2017,0001067701-17-000006,success,data/item1a/0001067701_2017.txt
URI,United Rentals,0001067701,2018,0001067701-18-000006,success,data/item1a/0001067701_2018.txt
URI,United Rentals,0001067701,2019,0001067701-19-000007,success,data/item1a/0001067701_2019.txt
URI,United Rentals,0001067701,2020,0001067701-20-000008,success,data/item1a/0001067701_2020.txt
URI,United Rentals,0001067701,2021,0001067701-21-000008,success,data/item1a/0001067701_2021.txt
URI,United Rentals,0001067701,2022,0001067701-22-000008,success,data/item1a/0001067701_2022.txt
URI,United Rentals,0001067701,2023,0001067701-23-000010,success,data/item1a/0001067701_2023.txt
URI,United Rentals,0001067701,2024,0001067701-24-000007,success,data/item1a/0001067701_2024.txt
URI,United Rentals,0001067701,2025,0001067701-25-000008,success,data/item1a/0001067701_2025.txt
VRSK,Verisk Analytics,0001442145,2010,0000950123-10-022607,success,data/item1a/0001442145_2010.txt
VRSK,Verisk Analytics,0001442145,2011,0000950123-11-019814,success,data/item1a/0001442145_2011.txt
VRSK,Verisk Analytics,0001442145,2012,0001193125-12-085286,success,data/item1a/0001442145_2012.txt
VRSK,Verisk Analytics,0001442145,2013,0001193125-13-076934,success,data/item1a/0001442145_2013.txt
VRSK,Verisk Analytics,0001442145,2014,0001442145-14-000008,success,data/item1a/0001442145_2014.txt
VRSK,Verisk Analytics,0001442145,2015,0001442145-15-000011,success,data/item1a/0001442145_2015.txt
VRSK,Verisk Analytics,0001442145,2016,0001442145-16-000057,success,data/item1a/0001442145_2016.txt
VRSK,Verisk Analytics,0001442145,2017,0001442145-17-000010,success,data/item1a/0001442145_2017.txt
VRSK,Verisk Analytics,0001442145,2018,0001442145-18-000008,success,data/item1a/0001442145_2018.txt
VRSK,Verisk Analytics,0001442145,2019,0001442145-19-000012,success,data/item1a/0001442145_2019.txt
VRSK,Verisk Analytics,0001442145,2020,0001442145-20-000012,success,data/item1a/0001442145_2020.txt
VRSK,Verisk Analytics,0001442145,2021,0001437749-21-003789,success,data/item1a/0001442145_2021.txt
VRSK,Verisk Analytics,0001442145,2022,0001437749-22-004083,success,data/item1a/0001442145_2022.txt
VRSK,Verisk Analytics,0001442145,2023,0001437749-23-004945,success,data/item1a/0001442145_2023.txt
VRSK,Verisk Analytics,0001442145,2024,0001437749-24-004939,success,data/item1a/0001442145_2024.txt
VRSK,Verisk Analytics,0001442145,2025,0001437749-25-005160,success,data/item1a/0001442145_2025.txt
WM,Waste Management,0000823768,2010,0000950123-10-013022,item1a_not_found,
WM,Waste Management,0000823768,2011,0000950123-11-015242,success,data/item1a/0000823768_2011.txt
WM,Waste Management,0000823768,2012,0001193125-12-065370,success,data/item1a/0000823768_2012.txt
WM,Waste Management,0000823768,2013,0001193125-13-058892,success,data/item1a/0000823768_2013.txt
WM,Waste Management,0000823768,2014,0001193125-14-056656,success,data/item1a/0000823768_2014.txt
WM,Waste Management,0000823768,2015,0000950123-15-002550,success,data/item1a/0000823768_2015.txt
WM,Waste Management,0000823768,2016,0001193125-16-467957,success,data/item1a/0000823768_2016.txt
WM,Waste Management,0000823768,2017,0001193125-17-046480,success,data/item1a/0000823768_2017.txt
WM,Waste Management,0000823768,2018,0001558370-18-000716,success,data/item1a/0000823768_2018.txt
WM,Waste Management,0000823768,2019,0001558370-19-000662,success,data/item1a/0000823768_2019.txt
WM,Waste Management,0000823768,2020,0001558370-20-000762,success,data/item1a/0000823768_2020.txt
WM,Waste Management,0000823768,2021,0001558370-21-001348,success,data/item1a/0000823768_2021.txt
WM,Waste Management,0000823768,2022,0001558370-22-001179,success,data/item1a/0000823768_2022.txt
WM,Waste Management,0000823768,2023,0001558370-23-000964,success,data/item1a/0000823768_2023.txt
WM,Waste Management,0000823768,2024,0001558370-24-001049,success,data/item1a/0000823768_2024.txt
WM,Waste Management,0000823768,2025,0001558370-25-001132,success,data/item1a/0000823768_2025.txt
ADI,Analog Devices,0000006281,2010,0000950123-10-107816,success,data/item1a/0000006281_2010.txt
ADI,Analog Devices,0000006281,2011,0000950123-11-099928,success,data/item1a/0000006281_2011.txt
ADI,Analog Devices,0000006281,2012,0000006281-12-000010,success,data/item1a/0000006281_2012.txt
ADI,Analog Devices,0000006281,2013,0000006281-13-000040,success,data/item1a/0000006281_2013.txt
ADI,Analog Devices,0000006281,2014,0000006281-14-000039,success,data/item1a/0000006281_2014.txt
ADI,Analog Devices,0000006281,2015,0000006281-15-000044,success,data/item1a/0000006281_2015.txt
ADI,Analog Devices,0000006281,2016,0000006281-16-000097,success,data/item1a/0000006281_2016.txt
ADI,Analog Devices,0000006281,2017,0000006281-17-000144,success,data/item1a/0000006281_2017.txt
ADI,Analog Devices,0000006281,2018,0000006281-18-000126,success,data/item1a/0000006281_2018.txt
ADI,Analog Devices,0000006281,2019,0000006281-19-000144,success,data/item1a/0000006281_2019.txt
ADI,Analog Devices,0000006281,2020,0000006281-20-000156,success,data/item1a/0000006281_2020.txt
ADI,Analog Devices,0000006281,2021,0000006281-21-000294,success,data/item1a/0000006281_2021.txt
ADI,Analog Devices,0000006281,2022,0000006281-22-000250,success,data/item1a/0000006281_2022.txt
ADI,Analog Devices,0000006281,2023,0000006281-23-000203,success,data/item1a/0000006281_2023.txt
ADI,Analog Devices,0000006281,2024,0000006281-24-000204,success,data/item1a/0000006281_2024.txt
ADI,Analog Devices,0000006281,2025,0000006281-25-000153,success,data/item1a/0000006281_2025.txt
AKAM,Akamai Technologies,0001086222,2010,0001193125-10-044561,success,data/item1a/0001086222_2010.txt
AKAM,Akamai Technologies,0001086222,2011,0001193125-11-051569,success,data/item1a/0001086222_2011.txt
AKAM,Akamai Technologies,0001086222,2012,0001266432-12-000010,success,data/item1a/0001086222_2012.txt
AKAM,Akamai Technologies,0001086222,2013,0001266432-13-000021,success,data/item1a/0001086222_2013.txt
AKAM,Akamai Technologies,0001086222,2014,0001542567-14-000009,success,data/item1a/0001086222_2014.txt
AKAM,Akamai Technologies,0001086222,2015,0001086222-15-000066,success,data/item1a/0001086222_2015.txt
AKAM,Akamai Technologies,0001086222,2016,0001086222-16-000245,success,data/item1a/0001086222_2016.txt
AKAM,Akamai Technologies,0001086222,2017,0001086222-17-000080,success,data/item1a/0001086222_2017.txt
AKAM,Akamai Technologies,0001086222,2018,0001086222-18-000052,success,data/item1a/0001086222_2018.txt
AKAM,Akamai Technologies,0001086222,2019,0001086222-19-000066,success,data/item1a/0001086222_2019.txt
AKAM,Akamai Technologies,0001086222,2020,0001086222-20-000045,success,data/item1a/0001086222_2020.txt
AKAM,Akamai Technologies,0001086222,2021,0001086222-21-000075,success,data/item1a/0001086222_2021.txt
AKAM,Akamai Technologies,0001086222,2022,0001086222-22-000058,success,data/item1a/0001086222_2022.txt
AKAM,Akamai Technologies,0001086222,2023,0001086222-23-000078,success,data/item1a/0001086222_2023.txt
AKAM,Akamai Technologies,0001086222,2024,0001086222-24-000040,success,data/item1a/0001086222_2024.txt
AKAM,Akamai Technologies,0001086222,2025,0001086222-25-000028,success,data/item1a/0001086222_2025.txt
